class,otherc,latitude,longitude,notes,updated_class,updated_lat,updated_long
2,decid,44.74415055,-93.93795498,,,,
7,ag,45.02705307,-93.69008292,,,,
1,conif,45.25124142,-93.4679935,,,,
6,water,45.11464637,-93.29028836,,,,
3,grass,45.29561511,-92.8806704,,,,
3,grass,45.35484683,-93.42211969,,,,
1,conif,45.3266391,-93.35951597,,,,
3,grass,45.09237645,-93.41789423,,,,
2,decid,45.19832928,-92.82663606,,,,
2,decid,45.26547339,-93.48723078,,,,
2,decid,44.92309238,-93.20417327,,,,
2,decid,44.63275799,-93.68993248,,,,
7,ag,44.77032819,-92.85673478,,,,
2,decid,44.882631,-93.91247261,,,,
2,decid,45.05032132,-93.31015422,,,,
2,decid,44.58614068,-93.14138831,,,,
2,decid,45.30144165,-93.20093498,,,,
3,grass,44.96645744,-92.92129837,,,,
3,grass,44.66805111,-93.04772972,,,,
6,water,44.63464867,-93.40930044,,,,
2,decid,44.8659336,-93.7166365,,,,
2,decid,45.23766221,-92.77300566,,,,
3,grass,45.16076574,-93.19013385,,,,
8,paved,45.16110232,-93.2874705,,,,
2,decid,45.22988874,-93.19571453,,,,
2,decid,45.14833919,-93.47134853,,,,
3,grass,44.93654688,-93.85515291,,,,
6,water,44.89183982,-93.15695226,,,,
2,decid,44.90831305,-93.15737711,,,,
2,decid,44.97453044,-93.11182718,,,,
1,conif,44.58792653,-93.08459769,,,,
2,decid,44.93380451,-93.02513738,,,,
5,wet,45.32094721,-93.1615776,,,,
6,water,45.01027724,-92.7723828,,,,
6,water,45.02501877,-93.27803015,,,,
2,decid,44.96579548,-93.68250065,,,,
6,water,44.95510684,-93.50475525,,,,
3,grass,44.75462447,-92.82796787,,,,
2,decid,44.71804432,-93.34473716,,,,
3,grass,45.10815062,-93.62927994,,,,
1,conif,44.95602271,-93.32752209,,,,
1,conif,45.03777582,-93.29667562,,,,
2,decid,44.63927699,-93.76868997,,,,
2,decid,45.21891012,-93.13033869,,,,
2,decid,44.90751316,-93.29000396,,,,
2,decid,44.98969017,-93.06664377,,,,
7,ag,44.57379775,-92.96037012,,,,
2,decid,45.00029664,-93.54397702,,,,
5,wet,44.82608912,-93.69640913,,,,
2,decid,44.90103409,-93.14785767,,,,
2,decid,45.23968138,-92.85135554,,,,
1,conif,45.34270751,-93.26123145,,,,
7,ag,45.06676711,-93.64102025,,,,
2,decid,44.85245224,-93.37211449,,,,
2,decid,45.33344182,-93.36453104,,,,
2,decid,44.89971155,-93.00553887,,,,
6,water,44.7538601,-92.8617027,,,,
2,decid,45.11409258,-93.29562507,,,,
6,water,44.79148245,-93.01445614,,,,
2,decid,44.93455601,-93.51065845,,,,
3,grass,44.54390199,-93.32558051,,,,
10,ext,44.52734274,-93.04346167,,,,
2,decid,45.13557378,-92.76806952,,,,
3,grass,45.29971964,-93.43242427,,,,
3,grass,44.78390451,-93.06223522,,,,
2,decid,45.40060725,-93.46002542,,,,
2,decid,45.3374277,-93.1558811,,,,
1,conif,44.88411983,-93.16616783,,,,
11,bare,44.83188949,-92.84595555,,,,
2,decid,45.16552652,-93.34742555,,,,
2,decid,44.86648161,-93.37638218,,,,
1,conif,45.22576877,-93.09294682,,,,
2,decid,44.66208332,-92.7355291,,,,
2,decid,44.90847876,-93.22046292,,,,
4,fwet,45.33523965,-93.1750189,,,,
7,ag,44.59824249,-93.3939246,,,,
1,conif,45.1551612,-93.06925145,,,,
2,decid,44.70011532,-93.51578805,,,,
2,decid,44.7055086,-93.45410756,,,,
3,grass,44.78849483,-93.06375713,,,,
2,decid,44.94784129,-93.04567927,,,,
2,decid,44.92705535,-93.00954809,,,,
2,decid,44.9085903,-93.27776955,,,,
3,grass,44.58620221,-92.92294697,,,,
2,decid,44.96075721,-93.32397223,,,,
1,conif,45.35083249,-93.41815026,,,,
2,decid,45.0531508,-93.25835498,,,,
2,decid,45.20875377,-93.60250036,,,,
2,decid,45.03209502,-93.26836106,,,,
2,decid,45.02155851,-92.93607333,,,,
9,bldg,45.05844414,-93.17226732,,,,
1,conif,45.15131269,-93.60903595,,,,
10,ext,44.76403919,-93.58876157,,,,
4,fwet,45.29458508,-92.94724538,,,,
1,conif,45.31864817,-93.19732901,,,,
8,paved,45.08254064,-93.44793609,,,,
4,fwet,44.91570707,-93.03729205,,,,
2,decid,44.98521993,-93.01281578,D8,,,
2,decid,44.95125964,-93.51955379,,,,
5,wet,44.55894383,-92.96151345,,,,
2,decid,44.99129403,-93.43961318,,,,
2,decid,44.88801267,-92.81237485,,,,
2,decid,44.91332736,-92.77314588,,,,
2,decid,44.90801194,-93.31187153,,,,
1,conif,44.72567137,-92.92012823,,,,
7,ag,44.51133805,-93.13365849,,,,
2,decid,44.92483323,-93.11902806,,,,
2,decid,44.97970605,-93.0510316,,,,
2,decid,44.70229985,-93.37039401,,,,
2,decid,44.98126317,-93.19229143,,,,
5,wet,44.96202104,-93.58393606,,,,
2,decid,44.98167658,-93.1045249,,,,
3,grass,45.37453062,-93.24793687,,,,
2,decid,45.24328473,-92.9698461,,,,
2,decid,44.56501346,-93.8799145,,,,
3,grass,45.13291953,-93.64290548,,,,
3,grass,44.55863422,-93.56477698,,,,
2,decid,44.95110432,-93.60588352,,,,
7,ag,44.9049012,-93.99452669,,,,
3,grass,44.95237451,-93.12364884,,,,
2,decid,44.93747464,-93.15250031,,,,
5,wet,45.11636311,-92.97639698,,,,
2,decid,44.89460093,-93.56501618,,,,
2,decid,44.86198936,-93.7826599,,,,
2,decid,44.97718596,-93.1518581,,,,
2,decid,45.05934358,-92.90364366,,,,
3,grass,45.17672678,-93.63232569,,,,
2,decid,44.98341859,-93.11714843,,,,
2,decid,45.07701198,-93.69030285,,,,
3,grass,44.98729033,-93.70064166,,,,
10,ext,44.70172415,-93.14810684,,,,
2,decid,44.95681935,-93.59757594,,,,
2,decid,44.95712768,-93.31878025,,,,
2,decid,45.23011466,-93.33176769,,,,
5,wet,45.36344921,-93.04486332,,,,
2,decid,44.96360569,-93.1756472,,,,
2,decid,44.94194005,-93.22737755,No tree,,44.941976,-93.227567
2,decid,45.35987537,-93.12836369,,,,
2,decid,45.40817425,-93.45855336,,,,
11,bare,45.33086526,-93.47745428,,,,
2,decid,44.92568648,-93.06580943,,,,
2,decid,45.03463819,-92.80237469,,,,
3,grass,44.59551395,-93.53376121,,,,
2,decid,44.7537929,-92.81432572,,,,
2,decid,44.93749186,-93.12495042,,,,
1,conif,44.80756371,-92.82077971,,,,
4,fwet,44.67210251,-92.74721655,,,,
2,decid,44.92333148,-92.7791886,,,,
2,decid,44.92163377,-93.06884575,,,,
2,decid,45.30537492,-93.35899366,,,,
8,paved,45.04424794,-93.05489825,,,,
2,decid,44.89740778,-93.00501045,,,,
2,decid,45.32452326,-93.36677066,,,,
2,decid,44.93784147,-93.25593625,,,,
2,decid,44.97815768,-92.78126123,,,,
8,paved,44.97050693,-93.08069789,,,,
7,ag,45.00420595,-92.85919837,,,,
2,decid,44.96289657,-93.13280083,No Tree,,44.962697,-93.132906
3,grass,44.98506118,-93.56704572,,,,
3,grass,44.85953308,-92.96017461,,,,
2,decid,44.97657219,-93.1935703,,,,
8,paved,44.94865478,-92.9635357,,,,
2,decid,45.37361617,-93.15368168,,,,
2,decid,44.60524409,-93.68431403,,,,
5,wet,44.79467604,-93.56517809,,,,
1,conif,44.60427083,-93.09271336,,,,
2,decid,44.98061303,-93.24677542,,,,
9,bldg,44.86056839,-93.66606761,,,,
2,decid,44.94783551,-93.04340496,,,,
5,wet,45.32550619,-93.18264514,,,,
7,ag,44.69533668,-93.02011173,,,,
2,decid,44.85141461,-92.9267704,,,,
3,grass,44.71595754,-93.40457041,,,,
5,wet,44.96334667,-93.47249398,,,,
2,decid,44.93566598,-92.91487685,,,,
2,decid,45.33268982,-93.42578365,,,,
9,bldg,44.80458807,-93.58120754,,,,
1,conif,44.90263517,-93.24916295,,,,
3,grass,45.23934162,-93.19498251,,,,
2,decid,44.66024474,-92.75899869,,,,
2,decid,45.39036062,-93.15219406,,,,
1,conif,44.90503828,-93.25353125,,,,
2,decid,44.942605,-92.83843487,,,,
2,decid,45.2077567,-92.81132663,,,,
1,conif,45.174309,-92.85123093,,,,
2,decid,44.6795193,-93.31157631,,,,
3,grass,44.98560398,-92.88816507,,,,
1,conif,44.89727161,-93.17822533,,,,
8,paved,44.97809476,-93.35199919,,,,
8,paved,44.72112232,-93.18073344,,,,
2,decid,44.58109264,-92.9694346,,,,
2,decid,44.90392499,-92.79978302,,,,
2,decid,45.10416287,-93.10719762,,,,
8,paved,44.70478714,-93.02958244,,,,
2,decid,45.32690024,-93.15278966,,,,
7,ag,44.75652615,-93.67737939,,,,
2,decid,44.97624577,-93.33829061,,,,
6,water,44.79445369,-92.99018276,,,,
2,decid,44.96367241,-93.20980804,,,,
2,decid,44.92426227,-93.14563643,,,,
9,bldg,44.75541081,-93.39802311,,,,
2,decid,44.79877209,-93.02659593,,,,
2,decid,45.21269396,-93.51466976,,,,
2,decid,45.09943331,-92.79223758,,,,
2,decid,44.74142812,-93.71737028,,,,
1,conif,44.92850198,-93.0163842,,,,
2,decid,44.67552093,-93.45652284,,,,
9,bldg,44.71954536,-93.38224661,,,,
5,wet,45.07811605,-93.40330638,,,,
3,grass,44.9890905,-93.51456754,,,,
2,decid,44.9913296,-93.00917818,,,,
2,decid,44.90437021,-93.00878433,,,,
2,decid,44.9814948,-93.76221437,,,,
10,ext,44.72284201,-92.90003692,,,,
7,ag,44.6151841,-93.54339422,,,,
2,decid,44.71638951,-93.55835514,,,,
3,grass,44.75185299,-93.41126384,,,,
5,wet,44.61026659,-93.55506891,,,,
2,decid,44.97710108,-93.32269575,,,,
2,decid,44.98565809,-93.01222161,,,,
3,grass,45.40291425,-93.3412109,,,,
2,decid,44.47972572,-93.14414898,,,,
6,water,45.1392769,-92.90083819,,,,
2,decid,44.83736557,-92.91843778,,,,
3,grass,44.88880539,-93.19797349,,,,
1,conif,45.09560801,-93.15835012,,,,
2,decid,44.95039351,-93.19658152,,,,
2,decid,44.92740506,-93.18940857,,,,
2,decid,44.97124413,-93.05687298,,,,
2,decid,44.93508777,-93.12627319,,,,
1,conif,44.98466781,-93.25889416,,,,
1,conif,45.06393346,-93.09759589,,,,
5,wet,45.20115134,-93.04779139,,,,
1,conif,45.33053516,-93.13109397,D9,,,
5,wet,44.83626756,-93.79218011,,,,
2,decid,44.96164678,-93.2393008,,,,
1,conif,44.90606532,-92.82408939,new housing,,44.906345,-92.823184
6,water,44.6954551,-93.6365316,,,,
8,paved,45.01943876,-93.23764199,,,,
2,decid,44.59332129,-93.41090011,,,,
2,decid,44.93520006,-93.20588737,,,,
2,decid,45.13956057,-92.91800809,No Tree,,45.140034,-92.917898
1,conif,45.04738162,-93.30352872,,,,
2,decid,44.91861444,-93.25643614,,,,
2,decid,44.90839503,-93.23610261,,,,
2,decid,44.97604106,-93.31546072,,,,
3,grass,44.53794268,-93.21981536,,,,
9,bldg,44.94538338,-93.0913104,,,,
2,decid,44.89263766,-93.16569277,,,,
2,decid,44.94395633,-93.29589137,,,,
2,decid,44.93403774,-93.09509443,,,,
6,water,44.75351974,-92.81243152,,,,
2,decid,45.06598529,-93.4683848,,,,
7,ag,44.50668706,-93.17742769,,,,
5,wet,45.39593752,-93.21123503,,,,
2,decid,44.59577218,-93.40524756,,,,
1,conif,45.1666961,-92.83946044,,,,
2,decid,44.9408645,-93.69665455,,,,
1,conif,45.07760142,-93.1680631,,,,
2,decid,44.90274964,-93.01106405,,,,
8,paved,44.81010124,-93.061884,,,,
2,decid,44.95468241,-93.20808863,,,,
5,wet,45.39329154,-93.17941394,,,,
3,grass,44.68714187,-92.85315415,,,,
4,fwet,44.91570492,-93.04337332,,,,
2,decid,45.23654441,-93.34900468,,,,
2,decid,45.38678553,-93.19472232,,,,
8,paved,45.05603521,-93.38486274,,,,
3,grass,44.73176955,-93.08074407,,,,
2,decid,45.14688876,-93.42821429,,,,
2,decid,44.9690115,-93.17959896,,,,
1,conif,45.26366241,-93.39697013,,,,
7,ag,44.89173602,-93.98670131,,,,
3,grass,45.26911533,-93.38171089,,,,
2,decid,44.6682967,-92.73625776,,,,
2,decid,44.95932558,-93.46523399,,,,
5,wet,45.25294448,-92.87731889,,,,
3,grass,44.48595179,-93.2814937,,,,
9,bldg,44.93893261,-92.96354186,,,,
2,decid,45.21057854,-93.56240554,,,,
1,conif,45.12642711,-92.79700238,,,,
7,ag,45.31723324,-93.50757742,,,,
2,decid,44.89916198,-92.8670544,,,,
7,ag,44.59540777,-93.7858767,,,,
7,ag,44.60615939,-93.61854312,,,,
2,decid,44.72501785,-92.91935346,,,,
3,grass,44.82046398,-93.20646691,,,,
2,decid,44.96580991,-93.30399232,,,,
10,ext,44.78433264,-93.30190072,,,,
4,fwet,45.17734674,-93.44333336,,,,
2,decid,45.09715206,-92.90472394,,,,
2,decid,44.96521544,-93.32377033,,,,
11,bare,45.40996426,-93.2193383,,,,
1,conif,45.21878976,-93.54545521,,,,
3,grass,44.96939822,-92.88591396,,,,
4,fwet,45.32213724,-93.03181592,,,,
1,conif,44.88435575,-92.84156772,,,,
2,decid,44.65741095,-93.76287531,,,,
4,fwet,45.36994811,-93.49463985,,,,
2,decid,44.82634902,-93.34234613,,,,
2,decid,44.9327262,-93.01373115,,,,
2,decid,44.94655728,-92.77947986,,,,
2,decid,44.74709718,-93.51810055,,,,
3,grass,44.68491016,-93.53344577,,,,
7,ag,44.55834906,-93.27504309,,,,
7,ag,44.57770421,-93.80717683,,,,
2,decid,45.40542458,-93.19095284,,,,
2,decid,44.98422623,-93.13703592,,,,
2,decid,44.94621382,-93.02303663,D10,,,
2,decid,44.93912841,-93.02744089,,,,
5,wet,44.5580295,-93.45862513,,,,
1,conif,45.04655566,-93.31361201,,,,
2,decid,45.13358078,-92.87528593,,,,
7,ag,45.18805556,-93.46671166,,,,
2,decid,44.92672276,-93.17941316,,,,
5,wet,45.3663881,-93.26628943,,,,
2,decid,44.90717943,-92.80775222,,,,
2,decid,44.9329546,-93.09851438,,,,
7,ag,44.69526729,-93.86976853,,,,
6,water,44.92564921,-93.11332757,,,,
2,decid,45.06801872,-92.95926792,No tree,,45.067853,-92.959433
5,wet,44.73711721,-93.37705765,,,,
3,grass,45.25730623,-93.07536782,,,,
5,wet,45.25475797,-93.30705938,,,,
10,ext,44.74836621,-93.59049734,,,,
7,ag,44.52861868,-93.13747354,,,,
3,grass,44.58692294,-93.67691835,,,,
4,fwet,44.69720115,-92.73915577,,,,
3,grass,44.75472283,-93.26232811,,,,
7,ag,44.97390921,-93.91277764,,,,
5,wet,45.24571718,-93.02106955,,,,
4,fwet,45.35412212,-93.3114263,,,,
9,bldg,45.03844278,-93.52948358,,,,
1,conif,45.16428574,-92.86947809,,,,
3,grass,45.32776453,-93.26955383,,,,
5,wet,44.79013038,-92.97539256,,,,
2,decid,45.24654986,-93.34447858,,,,
2,decid,44.94423228,-93.19694986,,,,
11,bare,45.14688101,-92.99088568,,,,
2,decid,45.01687079,-93.45960776,,,,
2,decid,45.09249451,-92.84411283,,,,
11,bare,44.88788867,-92.95711587,,,,
10,ext,44.52815298,-93.04346227,,,,
2,decid,44.55948069,-93.04726312,,,,
7,ag,44.7023456,-93.05798229,,,,
2,decid,45.20198224,-93.24336648,,,,
2,decid,44.79247876,-93.13923629,,,,
2,decid,44.91398328,-93.15815272,,,,
2,decid,45.36151806,-93.10653337,,,,
2,decid,44.93164639,-93.00954885,,,,
9,bldg,44.72605823,-92.87502821,,,,
8,paved,45.12340333,-93.65424228,,,,
11,bare,44.55839333,-93.06199435,,,,
2,decid,44.92804792,-93.71664814,,,,
5,wet,44.84774992,-93.20124951,,,,
2,decid,45.211918,-93.10166914,,,,
3,grass,45.30587585,-93.37124253,,,,
3,grass,45.18706178,-92.88586188,,,,
2,decid,45.00672326,-92.99890224,No Tree,,45.00706,-92.998472
7,ag,44.81724518,-93.76991253,,,,
2,decid,44.6177884,-92.9058893,,,,
2,decid,44.90233621,-93.18130029,,,,
2,decid,45.40522868,-93.37802631,,,,
2,decid,44.93095937,-93.30875077,,,,
2,decid,44.9351314,-93.08574319,,,,
2,decid,44.96774234,-93.14536598,,,,
5,wet,45.04713003,-93.152424,,,,
2,decid,44.62376472,-93.03067577,,,,
2,decid,45.13516616,-93.29191858,,,,
2,decid,44.7879417,-93.08385627,,,,
3,grass,44.74302849,-93.16033856,,,,
2,decid,44.95555484,-93.30127577,,,,
2,decid,44.97177876,-92.84367929,,,,
3,grass,45.01473436,-92.8561267,,,,
2,decid,44.92927286,-93.77711028,,,,
2,decid,44.90215593,-93.27211747,,,,
2,decid,44.92825222,-93.017666,,,,
7,ag,44.59822709,-93.18791215,,,,
2,decid,44.83578025,-93.49536225,,,,
2,decid,44.95350358,-93.0643199,,,,
1,conif,44.58811511,-93.06158921,,,,
2,decid,44.92381378,-93.01677009,,,,
1,conif,45.3208284,-93.37558386,,,,
2,decid,44.92381383,-93.01638996,,,,
7,ag,45.17683344,-92.92673631,,,,
1,conif,45.36261476,-93.49947994,,,,
2,decid,45.16055,-93.45694444,,,,
7,ag,44.78188711,-94.0098555,,,,
2,decid,44.81470694,-93.02242968,,,,
2,decid,45.08475794,-92.94896365,,,,
6,water,44.8465759,-93.01522916,,,,
3,grass,44.72238774,-93.77926004,,,,
5,wet,45.31747632,-93.13056446,,,,
5,wet,44.57391712,-93.18972308,,,,
2,decid,44.63108425,-93.49134857,,,,
2,decid,44.62142281,-93.81194208,,,,
8,paved,44.85959028,-93.54492872,,,,
3,grass,44.7938865,-92.92077472,,,,
6,water,44.78850683,-92.96363668,,,,
2,decid,44.89651851,-93.61214918,,,,
3,grass,45.40106572,-93.41058079,,,,
5,wet,44.93827638,-93.76354349,,,,
3,grass,44.97248866,-92.78242414,,,,
2,decid,44.94262981,-93.20491191,,,,
1,conif,44.58566199,-93.07714025,,,,
2,decid,45.13671641,-93.19882945,,,,
2,decid,45.21006055,-93.05314735,,,,
2,decid,44.97147696,-92.82199457,,,,
8,paved,44.73822549,-92.88864296,,,,
4,fwet,45.14201929,-92.98363642,,,,
2,decid,44.91913953,-93.29849185,,,,
3,grass,44.65340035,-93.37537969,,,,
3,grass,44.64465344,-92.79651552,,,,
4,fwet,45.0080696,-92.96996976,,,,
5,wet,44.83908513,-93.21374534,,,,
1,conif,45.11109029,-92.78759335,,,,
2,decid,44.92654579,-93.02331791,,,,
5,wet,45.09503137,-93.00156942,,,,
2,decid,44.94745983,-93.06446593,,,,
2,decid,44.84694276,-93.47419878,,,,
2,decid,44.56232515,-92.8236245,,,,
2,decid,45.37813741,-93.31807192,,,,
1,conif,44.90292011,-93.0098483,,,,
3,grass,44.83141992,-92.91275328,,,,
2,decid,44.59002929,-93.42486111,,,,
2,decid,44.90806191,-93.28658645,,,,
7,ag,44.85750396,-93.94700773,,,,
8,paved,45.15252541,-92.92142435,,,,
